seine_id,survey_id,set_number,set_type,time_searching,set_time,lat,lon,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,fish_retained,seine_comments,survey_date,site_id,region,zone,site_name,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,ctd_cast_id,zoop_sample_id,secchi,net_sets,survey_type,survey_comments,sampling_week
DN260,DE160,1,targeted,19,07:00:00,50.44342,-125.27904,22,25,3,5,10,600,0,0,1,3,NA,NA,1,SEMSP,Yes,NA,2015-06-05,D10,DI,W,Hall Point,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,0.1-5,N,NA,NA,NA,NA,QPK1039,13.2,1,standard,NA,June 2
DN261,DE161,NA,NA,15,10:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2015-06-05,D11,DI,NA,Turn Island,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,5-10,NW,NA,NA,NA,NA,NA,NA,0,standard,NA,June 2
DN262,DE162,1,targeted,15,10:59:00,50.30771,-125.32864,30,100,0,0,10,200,1,4,1,1,NA,NA,1,SEMSP,Yes,NA,2015-06-05,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,0,0,0,NA,NA,NA,NA,NA,QPK1040,13.3,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel NA; Barnes Bay NA.,June 2
DN263,DE163,1,targeted,9,14:00:00,50.19112,-125.14202,13,13,0,0,10,100,0,0,0,1,NA,NA,1,SEMSP,Yes,NA,2015-06-05,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,75,1,0.1-5,SE,NA,NA,NA,NA,QPK1041,14.9,1,standard,NA,June 2
DN264,DE164,1,targeted,22,10:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,"CU = 100 total, CO = 1 total, released",2015-06-06,D08,DI,W,Calm Channel,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,1,standard,NA,June 9
DN265,DE165,NA,NA,14,11:47:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2015-06-06,D05,DI,E,Lewis Channel,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,2,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,NA,June 9
DN266,DE166,NA,NA,10,12:28:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2015-06-06,D02,DI,E,Kinghorn Island,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,S,NA,NA,NA,NA,NA,NA,0,standard,NA,June 9
DN267,DE167,NA,NA,16,13:36:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2015-06-06,D03,DI,E,Sutil Narrows,"Luke Rogers, Kristi Inman, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,NA,June 9
DN268,DE168,1,targeted,5,10:51:00,50.30812,-125.3269,30,40,1,1,10,10,0,0,1,1,NA,NA,1,SEMSP,Yes,NA,2015-06-07,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,2,5-10,W,NA,NA,NA,NA,QPK1042,16.2,1,standard,Salmon Farms: Brent Island 12 pens stocked; Venture Point 12 pens stocked; Okisolo Channel nets in bags on walkways; Barnes Bay NA.,June 9
DN269,DE169,2,targeted,17,14:13:00,50.1915,-125.14292,30,30,6,6,10,70,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-07,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Dylan Smyth, Midoli Bresch",none,0,1,0.1-5,E,NA,NA,NA,NA,QPK1043,13.9,2,standard,NA,June 9
DN270,DE170,2,targeted,30,06:34:00,50.30734,-125.33514,27,27,1,1,10,100,0,0,3,3,NA,NA,1,SEMSP,Yes,Net collapse first set,2015-06-09,D09,DI,C,Okisollo Channel,"Luke Rogers, Carson White, Kristi Inman, Brian Hunt",none,25,2,5-10,W,NA,NA,NA,NA,QPK1044,11.6,2,standard,NA,June 9
DN271,DE171,2,targeted,27,10:20:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,"First set 40 chum, second set 0 fish.",2015-06-09,D08,DI,W,Calm Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,0.1-5,S,NA,NA,NA,NA,NA,NA,2,standard,NA,June 9
DN272,DE172,NA,NA,13,12:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2015-06-09,D05,DI,E,Lewis Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,4,10-15,W,NA,NA,NA,NA,NA,NA,0,standard,fish too sparse to target,June 9
DN273,DE173,1,targeted,8,13:22:00,50.19077,-125.14249,30,200,2,2,10,100,5,7,0,1,NA,NA,1,SEMSP,Yes,11 sockeye taken for DFO 6 frozen 5 formalin,2015-06-09,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Carson White, Brian Hunt",none,0,1,5-10,NW,NA,NA,NA,NA,QPK1045,11.5,1,standard,NA,June 9
DN274,DE174,1,targeted,3,09:20:00,50.30806,-125.32972,30,100,1,1,10,100,0,0,5,5,NA,NA,1,SEMSP,Yes,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,2015-06-11,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,75,2,0.1-5,W,NA,NA,NA,NA,QPK1046,14.3,1,standard,Samples marked D09(2). Initial set removed due to potential bias from snag on bottom.,June 9
DN275,DE175,1,targeted,17,12:05:00,50.19017,-125.14437,1,1,3,3,10,25,10,20,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-11,D07,DI,C,Hoskyn Channel,"Brett Johnson, Luke Rogers, Carolyn Knapper, Grant Callegri",none,0,3,0.1-5,E,NA,NA,NA,NA,QPK1048,12.9,1,standard,NA,June 9
DN276,DE176,NA,NA,23,09:52:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2015-06-12,D07,DI,C,Hoskyn Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,25,1,5-10,NW,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 9
DN277,DE177,NA,NA,22,09:35:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-13,D01,DI,E,Hurtado Point,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,2,5-10,NW,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 16
DN278,DE178,NA,NA,36,10:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-13,D02,DI,E,Kinghorn Island,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 16
DN279,DE179,1,targeted,21,11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,NA,2015-06-13,D05,DI,E,Lewis Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,2,0.1-5,NW,NA,NA,NA,NA,NA,NA,1,standard,NA,June 16
DN280,DE180,NA,NA,21,12:38:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-13,D08,DI,W,Calm Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,3,5-10,NA,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 16
DN281,DE181,NA,NA,27,13:43:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-13,D03,DI,E,Sutil Narrows,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,1,0.1-5,N,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 16
DN282,DE182,1,targeted,10,14:29:00,50.19051,-125.1444,22,23,3,3,10,100,5,6,0,0,NA,NA,1,SEMSP,Yes,Fish with lesions SO # 10,2015-06-13,D07,DI,C,Hoskyn Channel,"Brett Johnson, Kristi Inman, Luke Rogers",none,0,1,5-10,NW,NA,NA,NA,NA,QPK1049,11.4,1,standard,NA,June 16
DN283,DE183,2,targeted,31,07:30:00,50.30767,-125.33023,26,26,1,1,10,200,0,0,2,2,NA,NA,1,SEMSP,Yes,SO 2 and 26 had lesions on dorasl surface of body. SO 4 had hemorrhaging gills. HE 1 had hem. fins.,2015-06-14,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,NA,QPK1050,13.2,2,standard,NA,June 16
DN284,DE184,1,targeted,17,10:58:00,50.347410000000004,-125.45333,30,600,2,10,10,400,1,1,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-14,D11,DI,NA,Turn Island,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,1,0.1-5,W,NA,NA,NA,NA,QPK1051,15.6,1,standard,NA,June 16
DN285,DE185,2,targeted,33,13:56:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in sets,2015-06-14,D10,DI,W,Hall Point,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,standard,No sockeye in sets,June 16
DN286,DE186,1,targeted,54,07:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in set,2015-06-15,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,SW,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16
DN287,DE187,NA,NA,31,10:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-15,D06,DI,W,Gowlland Harbour,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 16
DN288,DE188,NA,NA,15,11:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-15,D04,DI,W,Fransisco Point,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,NE,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 16
DN289,DE189,1,targeted,44,12:21:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in set,2015-06-15,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Alex Hare",none,0,1,0.1-5,N,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16
DN290,DE190,1,targeted,28,01:50:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in set,2015-06-16,D09,DI,C,Okisollo Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,0.1-5,W,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16
DN291,DE191,NA,NA,44,08:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-16,D10,DI,W,Hall Point,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,5-10,NW,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 16
DN292,DE192,3,targeted,48,09:41:00,50.34866,-125.44482000000001,30,200,1,1,10,100,1,1,0,1,NA,NA,1,SEMSP,Yes,NA,2015-06-16,D11,DI,NA,Turn Island,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,0,1,5-10,NW,NA,NA,NA,NA,QPK1052,14.9,3,standard,NA,June 16
DN293,DE193,1,targeted,15,15:44:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in set,2015-06-16,D07,DI,C,Hoskyn Channel,"Luke Rogers, Kristi Inman, Chris Guinchard, Grant Callegari",none,25,1,0.1-5,NE,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16
DN294,DE194,1,targeted,36,11:02:00,50.32119,-125.03856,12,13,0,0,10,18,2,2,1,1,NA,NA,1,SEMSP,Yes,NA,2015-06-17,D08,DI,W,Calm Channel,"Carolyn Knapper, Kristi Inman, Luke Rogers",none,100,1,0.1-5,NW,NA,NA,NA,NA,QPK1053,4.1,1,standard,NA,June 16
DN295,DE195,1,targeted,38,14:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in set,2015-06-17,D05,DI,E,Lewis Channel,"Luke Rogers, Kristi Inman, Carolyn Knapper",none,25,1,0.1-5,ES,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 16
DN296,DE196,NA,NA,24,15:26:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-17,D02,DI,E,Kinghorn Island,"Luke Rogers, Kristi Inman, Carolyn Knapper",none,25,2,0.1-5,ES,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 16
DN297,DE197,NA,NA,46,06:38:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-18,D10,DI,W,Hall Point,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 16
DN298,DE198,2,targeted,14,08:05:00,50.34829,-125.45001,30,200,0,0,10,200,1,1,6,20,NA,NA,1,SEMSP,Yes,"Herring not numbered in order, Lesions: SO 28 ( also hem on pectrol fin)",2015-06-18,D11,DI,NA,Turn Island,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,1,0.1-5,W,NA,NA,NA,NA,QPK1054,13,2,standard,NA,June 16
DN299,DE199,1,targeted,2,11:16:00,50.30819,-125.32694,30,50,NA,NA,10,50,NA,NA,10,10,NA,NA,1,SEMSP,Yes,NA,2015-06-18,D09,DI,C,Okisollo Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,0,0,NA,NA,NA,NA,NA,QPK1055,11.4,1,standard,NA,June 16
DN300,DE200,NA,NA,19,13:46:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-18,D07,DI,C,Hoskyn Channel,"Luke Rogers, Carolyn Knapper, Brett Johnson",none,100,2,5-10,SE,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 16
DN301,DE201,1,targeted,30,10:14:00,50.09809,-125.27142,5,6,0,0,10,300,0,0,1,1,NA,NA,1,SEMSP,Yes,NA,2015-06-19,D06,DI,W,Gowlland Harbour,"Brett Johnson. Luke Rogers, Natalie Mahara",none,50,1,0.1-5,W,NA,NA,NA,NA,QPK1057,9.4,1,standard,NA,June 16
DN302,DE202,NA,NA,20,13:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-19,D04,DI,W,Fransisco Point,"Brett Johnson. Luke Rogers, Natalie Mahara",moderate,75,1,0.1-5,E,NA,NA,NA,NA,QPK1056,NA,0,standard,Too sparse to target,June 16
DN303,DE203,NA,NA,50,14:01:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-19,D03,DI,E,Sutil Narrows,"Brett Johnson. Luke Rogers, Natalie Mahara",light,75,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 16
DN304,DE204,NA,NA,25,08:32:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-20,D10,DI,W,Hall Point,"Brett Johnson. Kristi Inman, Luke Rogers",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 23
DN305,DE205,2,targeted,32,09:33:00,50.34758,-125.4553,3,3,2,2,10,44,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-20,D11,DI,NA,Turn Island,"Brett Johnson. Kristi Inman, Luke Rogers",none,100,1,0.1-5,W,NA,NA,NA,NA,QPK1058,10.8,2,standard,NA,June 23
DN306,DE206,1,targeted,34,12:29:00,50.30597,-125.33588,30,200,0,0,10,80,2,2,10,10,NA,NA,1,SEMSP,Yes,NA,2015-06-20,D09,DI,C,Okisollo Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,25,1,0.1-5,SE,NA,NA,NA,NA,QPK1059,10.4,1,standard,NA,June 23
DN307,DE207,1,targeted,38,07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,"No sockeye in set. coho =1, chum=14, released",2015-06-21,D01,DI,E,Hurtado Point,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,0,0,NA,NA,NA,NA,NA,NA,NA,1,standard,NA,June 23
DN308,DE208,NA,NA,32,08:37:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-21,D02,DI,E,Kinghorn Island,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,1,0,NW,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 23
DN309,DE209,NA,NA,21,09:28:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-21,D05,DI,E,Lewis Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 23
DN310,DE210,NA,NA,22,10:28:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-21,D08,DI,W,Calm Channel,"Brett Johnson. Kristi Inman, Luke Rogers",none,0,1,0.1-5,W,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 23
DN311,DE211,NA,NA,26,11:30:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-21,D03,DI,E,Sutil Narrows,"Brett Johnson. Kristi Inman, Luke Rogers",nonw,25,0,0,NA,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 23
DN312,DE212,2,targeted,67,07:13:00,50.44949,-125.32427,30,60,0,0,10,200,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-22,D10,DI,W,Hall Point,"Luke Rogers, Caroyln Knapper, Alex Hare",none,75,1,0.1-5,SE,NA,NA,NA,NA,QPK1060,10.5,2,standard,NA,June 23
DN313,DE213,1,targeted,52,11:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in set,2015-06-22,D11,DI,NA,Turn Island,"Luke Rogers, Caroyln Knapper, Alex Hare",none,25,1,0.1-5,S,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 23
DN314,DE214,1,targeted,8,12:27:00,50,-125,29,100,7,7,10,300,0,0,4,4,NA,NA,1,SEMSP,Yes,Data entry note: Seems secchi depth was not taken,2015-06-22,D09,DI,C,Okisollo Channel,"Luke Rogers, Caroyln Knapper, Alex Hare",none,25,1,0.1-5,SE,NA,NA,NA,NA,QPK1061,NA,1,standard,Data entry note: Seems secchi depth was not taken,June 23
DN315,DE215,NA,NA,27,06:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-23,D07,DI,C,Hoskyn Channel,"Luke Rogers, Carolyn Knapper, Natalie Mahara",none,0,1,0.1-5,N,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 23
DN316,DE216,1,targeted,25,07:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No sockeye in set,2015-06-23,D04,DI,W,Fransisco Point,"Luke Rogers, Carolyn Knapper, Natalie Mahara",none,0,2,5-10,NW,NA,NA,NA,NA,NA,NA,1,standard,No sockeye in set,June 23
DN317,DE217,2,targeted,53,08:32:00,50.10264,-125.27585,6,6,4,10,10,2000,0,0,1,5,NA,NA,1,SEMSP,Yes,NA,2015-06-23,D06,DI,W,Gowlland Harbour,"Luke Rogers, Carolyn Knapper, Natalie Mahara",none,0,1,0.1-5,NW,NA,NA,NA,NA,QPK1062,13.7,2,standard,NA,June 23
DN318,DE218,1,targeted,10,07:05:00,50.44045,-125.27069,7,7,0,0,10,40,1,1,1,1,NA,NA,1,SEMSP,Yes,NA,2015-06-24,D10,DI,W,Hall Point,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0.1-5,SE,NA,NA,NA,NA,QPK1063,11,1,standard,NA,June 23
DN319,DE219,1,targeted,12,08:58:00,50.34969,-125.44451,9,9,10,300,10,500,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-24,D11,DI,NA,Turn Island,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,1,0.1-5,SE,NA,NA,NA,NA,QPK1064,13.8,1,standard,NA,June 23
DN320,DE220,1,targeted,2,11:07:00,50.30698,-125.3259,30,240,0,0,5,5,1,1,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-24,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Natalie Mahara",none,100,0,0,NA,NA,NA,NA,NA,QPK1065,12.2,1,standard,NA,June 23
DN321,DE221,1,targeted,18,09:22:00,50.30702,-125.33509,19,20,10,20,10,30,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-27,D09,DI,C,Okisollo Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,2,5-10,W,NA,NA,NA,NA,QPK1066,15.4,1,standard,NA,June 30
DN322,DE222,NA,NA,19,12:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-06-27,D08,DI,W,Calm Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,50,1,0.1-5,W,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 30
DN323,DE223,NA,NA,32,13:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-27,D07,DI,C,Hoskyn Channel,"Luke Rogers, Brett Johnson, Kristi Inman",none,25,1,5-10,N,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 30
DN324,DE224,1,targeted,59,06:48:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-06-29,D10,DI,W,Hall Point,"Brett Johnson, Luke Rogers, Leo Pontier",none,25,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,1,standard,Too sparse to target,June 30
DN325,DE225,1,targeted,8,08:17:00,50.34844,-125.44666,30,50,0,0,10,200,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-29,D11,DI,NA,Turn Island,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,NW,NA,NA,NA,NA,QPK1067,12.9,1,standard,NA,June 30
DN326,DE226,2,targeted,46,10:52:00,50.30764,-125.33348,8,8,2,2,10,80,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-06-29,D09,DI,C,Okisollo Channel,"Brett Johnson, Luke Rogers, Leo Pontier",none,75,1,0.1-5,E,NA,NA,NA,NA,QPK1068,10.5,2,standard,NA,June 30
DN327,DE227,NA,NA,37,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-07-01,D10,DI,W,Hall Point,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,10-15,NW,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 30
DN328,DE228,NA,NA,30,11:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-07-01,D11,DI,NA,Turn Island,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,5-10,W,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 30
DN329,DE229,NA,NA,20,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,Too sparse to target,2015-07-01,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,standard,Too sparse to target,June 30
DN330,DE230,NA,NA,16,08:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-07-02,D07,DI,C,Hoskyn Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,5-10,NE,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 30
DN331,DE231,2,targeted,20,09:47:00,50.30377,-125.33768,30,60,7,8,10,200,0,0,10,20,NA,NA,1,SEMSP,Yes,NA,2015-07-02,D09,DI,C,Okisollo Channel,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,1,0.1-5,W,NA,NA,NA,NA,QPK1069,12.9,2,standard,NA,June 30
DN332,DE232,NA,NA,17,13:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,No surface activity,2015-07-02,D06,DI,W,Gowlland Harbour,"Carolyn Knapper, Luke Rogers, Kristi Inman",none,0,2,10-15,NW,NA,NA,NA,NA,NA,NA,0,standard,No surface activity,June 30
DN333,DE233,NA,NA,32,11:57:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,No,"No salmon surface activity, all herring and stickleback",2015-07-05,D06,DI,W,Gowlland Harbour,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,100,1,0.1-5,NW,NA,NA,NA,NA,NA,NA,0,standard,"No salmon surface activity, all herring and stickleback",July 6
DN334,DE234,1,targeted,10,13:30:00,50.34874,-125.44617,1,1,10,20,10,100,0,0,0,0,NA,NA,1,SEMSP,Yes,NA,2015-07-05,D11,DI,NA,Turn Island,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,25,1,0.1-5,W,NA,NA,NA,NA,QPK1070,11.9,1,standard,NA,July 6
